step,t_old,t_new,dt,Rd,mpp,A_if,m_dot,m_evap_cum,m_drop,m_drop0,mass_closure_err,Ts,Tg0,Tg_min,Tg_max,Tg_if,Tl_if,sumYg0,cp_g0,k_g0,Yg0_NC12H26,Yg_eq_NC12H26,Yg0_NC7H16,Yg_eq_NC7H16
126,0.00012499999999999976,0.00012599999999999976,1e-06,9.999993502505364e-05,0.002049766658204857,1.2566354284379346e-07,2.575809402731054e-10,1.4136522248968779e-14,2.960688180257181e-09,2.972578845883657e-09,-1.1876529104226898e-11,314.9487457719726,323.5654585417822,323.5654585417822,900.0000000000031,323.5654585417822,314.14133835742734,1.0,1083.4493978681428,0.027581338847000505,0.0002028573639447522,0.0011855161744689763,0.058327928002750835,0.23922240375816398
127,0.00012599999999999976,0.00012699999999999975,1e-06,9.999993675393756e-05,0.0,1.2566354718894992e-07,0.0,1.426531271910533e-14,2.9605630683707646e-09,2.972578845883657e-09,-1.2001512200173318e-11,317.26802682280106,350.9352086996501,350.9352086996501,900.0000000000032,350.9352086996501,314.31287615177666,1.0,1076.9476815536912,0.029574638566551174,0.00029347321115832074,0.0013760502932549427,0.10694066316111804,0.25975961249802776
128,0.00012699999999999975,0.00012799999999999975,1e-06,9.99999338042869e-05,0.0020593144000302186,1.25663539775674e-07,2.587807370188156e-10,1.439470308761474e-14,2.960591001358483e-09,2.972578845883657e-09,-1.1973449822086039e-11,315.0137967816358,323.55678097941507,323.55678097941507,900.0000000000031,323.55678097941507,314.21318982328404,1.0,1083.5997824075598,0.02757960736653465,0.0002039450140956574,0.001190552949787175,0.058534891616947596,0.23978519377383792
129,0.00012799999999999975,0.00012899999999999975,1e-06,9.999993554189726e-05,0.0,1.2566354414276231e-07,0.0,1.452409345612415e-14,2.960465939184525e-09,2.972578845883657e-09,-1.2098382605675809e-11,317.33776547178593,350.9758597950813,350.9758597950813,900.0000000000032,350.9758597950813,314.3848939502571,1.0,1077.2540781402597,0.02957578433651143,0.0002948829435322221,0.0013821423948603593,0.10723975666668163,0.26039163777136975
130,0.00012899999999999975,0.00012999999999999974,1e-06,9.99999325782133e-05,0.0020689396727304864,1.2566353669421702e-07,2.599902764822888e-10,1.4654088594365294e-14,2.9604942165927336e-09,2.972578845883657e-09,-1.2069975202329136e-11,315.0787690864929,323.54910455555137,323.54910455555137,900.0000000000031,323.54910455555137,314.2848608285495,0.9999999999999999,1083.7502100132908,0.027577938930534153,0.0002050354817843481,0.0011956009995632655,0.05874151156408374,0.24034806389553223
131,0.00012999999999999974,0.00013099999999999974,1e-06,9.999993432459747e-05,0.0,1.2566354108335623e-07,0.0,1.478408373260644e-14,2.9603691987213644e-09,2.972578845883657e-09,-1.2194863078560142e-11,317.4074675179792,351.0180021176211,351.0180021176211,900.0000000000032,351.0180021176211,314.4567358633554,1.0,1077.5618321489076,0.029577041210214518,0.00029629710441664753,0.0013882529747337217,0.10753949329073917,0.26102417220101487
132,0.00013099999999999974,0.00013199999999999974,1e-06,9.999993134676957e-05,0.0020786409582761317,1.2566353359926345e-07,2.6120936790113787e-10,1.4914688416557008e-14,2.9603978180252635e-09,2.972578845883657e-09,-1.2166113169976769e-11,315.1436629105096,323.54238963221184,323.54238963221184,900.0000000000031,323.54238963221184,314.35635548414996,1.0,1083.900693649231,0.027576330943307782,0.000206128828046016,0.001200660319305015,0.0589478181981141,0.24091101255127106
133,0.00013199999999999974,0.00013299999999999974,1e-06,9.99999331019745e-05,0.0,1.256635380105716e-07,0.0,1.5045293100507577e-14,2.9602728393669657e-09,2.972578845883657e-09,-1.229096122359069e-11,317.4771311250551,351.06157418089276,351.06157418089276,900.0000000000032,351.06157418089276,314.5284055154556,1.0,1077.870910332402,0.02957840451199662,0.0002977157002790818,0.0013943818881537093,0.10783985926536334,0.2616571965717236
134,0.00013299999999999974,0.00013399999999999973,1e-06,9.999993010989419e-05,0.002088416725453089,1.2566353049065873e-07,2.624378188561759e-10,1.5176512009935663e-14,2.960301798228817e-09,2.972578845883657e-09,-1.2261871142830225e-11,315.2084779729144,323.5365984208355,323.5365984208355,900.0000000000031,323.5365984208355,314.4276771671756,1.0,1084.0512444734636,0.0275747809394236,0.00020722510263990909,0.0012057308650157464,0.05915383886770717,0.2414740337938025
135,0.00013399999999999973,0.00013499999999999973,1e-06,9.999993187396644e-05,0.0,1.256635349242528e-07,0.0,1.530773091936375e-14,2.960176853990026e-09,2.972578845883657e-09,-1.2386684162711875e-11,317.54675402674894,351.1065168899879,351.1065168899879,900.0000000000032,351.1065168899879,314.5999058440168,1.0,1078.1812784349672,0.0295798697636347,0.0002991387262313018,0.0014005289499549628,0.10814083906277258,0.26229068766111285
136,0.00013499999999999973,0.00013599999999999973,1e-06,9.999992886752744e-05,0.0020982654360220333,1.2566352736825272e-07,2.636754360454135e-10,1.5439568637386457e-14,2.9602061502387186e-09,2.972578845883657e-09,-1.2357256076300964e-11,315.2732135578858,323.5316948792853,323.5316948792853,900.0000000000031,323.5316948792853,314.4988286071681,1.0,1084.2018720177643,0.02757328657585523,0.0002083243451752812,0.0012108125579963702,0.059359598188067256,0.24203711787796173
137,0.00013599999999999973,0.00013699999999999973,1e-06,9.999993064051306e-05,0.0,1.2566353182424847e-07,0.0,1.5571406355409163e-14,2.9600812358994896e-09,2.972578845883657e-09,-1.2482038577811758e-11,317.61633359398513,351.15277344460753,351.15277344460753,900.0000000000032,351.15277344460753,314.67123918149116,1.0,1078.4929014202742,0.02958143267504588,0.00030056616733523285,0.0014066939398015847,0.10844241565967205,0.2629246188265219
138,0.00013699999999999973,0.00013799999999999972,1e-06,9.999992761961124e-05,0.002108185550157325,1.256635242318995e-07,2.6492202596753535e-10,1.570386736839293e-14,2.9601108675121004e-09,2.972578845883657e-09,-1.2452274504188142e-11,315.3378685770127,323.52764461600634,323.52764461600634,900.0000000000031,323.52764461600634,314.5698119638133,1.0,1084.3525843509335,0.027571845624704865,0.000209426586138391,0.0012159052891874353,0.059565118289078525,0.2426002517800833
139,0.00013799999999999972,0.00013899999999999972,1e-06,9.999992940155576e-05,0.0,1.2566352871041134e-07,0.0,1.5836328381376698e-14,2.95998597880565e-09,2.972578845883657e-09,-1.2577030749625581e-11,317.6858668948717,351.2002892468616,351.2002892468616,900.0000000000032,351.2002892468616,314.7424073290522,1.0,1078.8057436749607,0.029583089135526888,0.00030199799978816234,0.0014128766069484299,0.10874457077491737,0.2635589605317341
140,0.00013899999999999972,0.00013999999999999972,1e-06,9.999992636608915e-05,0.002118175531235156,1.2566352108145714e-07,2.661773955235957e-10,1.5969417079138496e-14,2.960015943890844e-09,2.972578845883657e-09,-1.2546932575733821e-11,315.4024416252194,323.5244148007207,323.5244148007207,900.0000000000031,323.5244148007207,314.64062889685226,1.0,1084.503388227419,0.027570455966447444,0.0002105318478291223,0.0012210089230927758,0.059770419041883495,0.24316341966487237
141,0.00013999999999999972,0.00014099999999999971,1e-06,9.999992815703756e-05,0.0,1.2566352558259816e-07,0.0,1.6102505776900293e-14,2.9598910767847958e-09,2.972578845883657e-09,-1.2671666593084504e-11,317.755350748237,351.24901181335474,351.24901181335474,900.0000000000032,351.24901181335474,314.81341162290624,1.0,1079.1197691899079,0.029584835205499718,0.0003034341919978206,0.0014190766745357858,0.10904728508291797,0.2641936808191007
142,0.00014099999999999971,0.0001419999999999997,1e-06,9.99999251069064e-05,0.002128233850034267,1.256635179167881e-07,2.6744135254489604e-10,1.623622645317274e-14,2.9599213735678715e-09,2.972578845883657e-09,-1.2641236089332233e-11,315.4669310307768,323.5219740810763,323.5219740810763,900.0000000000031,323.5219740810763,314.7112806289473,1.0,1084.654289222498,0.027569115583647316,0.00021164014521478006,0.0012261233013223243,0.05997551826574636,0.24372660330461096
143,0.0001419999999999997,0.0001429999999999997,1e-06,9.999992690690308e-05,0.0,1.256635224406698e-07,0.0,1.6369947129445187e-14,2.9597965242470644e-09,2.972578845883657e-09,-1.2765951689463151e-11,317.8247817713334,351.29889069125693,351.29889069125693,900.0000000000032,351.29889069125693,314.88425299389235,1.0,1079.4349417213618,0.02958666710870002,0.0003048747055569646,0.0014252938434600958,0.10935053840500167,0.2648287457322281
144,0.0001429999999999997,0.0001439999999999997,1e-06,9.999992384200979e-05,0.0021383589884077284,1.2566351473775854e-07,2.6871370625439304e-10,1.6504303982572384e-14,2.95982715105648e-09,2.972578845883657e-09,-1.2735190523194195e-11,315.5313348999661,323.5202925047528,323.5202925047528,900.0000000000031,323.5202925047528,314.78176800217074,1.0,1084.8052918552178,0.02756782255511969,0.00021275148670820454,0.0012312482457884405,0.06018043191693513,0.24428978245514907
145,0.0001439999999999997,0.0001449999999999997,1e-06,9.99999256510985e-05,0.0,1.2566351928449098e-07,0.0,1.6638660835699582e-14,2.9597023159072034e-09,2.972578845883657e-09,-1.2859891315617965e-11,317.89415642226487,351.34987737806586,351.34987737806586,900.0000000000032,351.34987737806586,314.954932021003,1.0,1079.7512249337503,0.029588581224802818,0.0003063194961261977,0.001431527795858662,0.1096543098807444,0.2654641196938188
146,0.0001449999999999997,0.0001459999999999997,1e-06,9.999992257134758e-05,0.00214854944247749,1.2566351154423855e-07,2.699942676681374e-10,1.677365796953365e-14,2.9597332711624654e-09,2.972578845883657e-09,-1.2828801063221849e-11,315.5956511569089,323.5193414465715,323.5193414465715,900.0000000000031,323.5193414465715,314.8520915287196,1.0,1084.9563997001662,0.027566575050483613,0.00021386587487657587,0.0012363835615871327,0.060385174261168933,0.24485293519272616
147,0.0001459999999999997,0.0001469999999999997,1e-06,9.999992438957146e-05,0.0,1.2566351611393008e-07,0.0,1.690865510336772e-14,2.9596084467579837e-09,2.972578845883657e-09,-1.2953490470569896e-11,317.9634710376514,351.4019252448353,351.4019252448353,900.0000000000032,351.4019252448353,315.0254489794056,1.0,1080.0685825259243,0.0295905740824232,0.00030776851423309674,0.0014377781982436587,0.10995857812111562,0.26609976584291717
148,0.0001469999999999997,0.0001479999999999997,1e-06,9.999992129486954e-05,0.002158803725400462,1.2566350833610185e-07,2.7128284994286865e-10,1.7044296528339155e-14,2.959639728958756e-09,2.972578845883657e-09,-1.2922072628372508e-11,315.6598775790248,323.5190935401978,323.5190935401978,900.0000000000031,323.5190935401978,314.92225143640417,1.0,1085.107615489053,0.02756537132508437,0.0002149833070868553,0.0012415290395924163,0.06058975803105899,0.24541603821526944
149,0.0001479999999999997,0.0001489999999999997,1e-06,9.999992312227109e-05,0.0,1.256635129288593e-07,0.0,1.717993795331059e-14,2.959514912046028e-09,2.972578845883657e-09,-1.3046753899675861e-11,318.0327218659891,351.45498946264456,351.45498946264456,900.0000000000032,351.45498946264456,315.0958038834839,1.0,1080.3869783423854,0.029592642352502696,0.00030922170599491833,0.0014440447043170231,0.11026332134510654,0.2667356463353613
150,0.0001489999999999997,0.0001499999999999997,1e-06,9.999992001252691e-05,0.002169120369747999,1.2566350511322584e-07,2.7257926867502996e-10,1.7316227587648104e-14,2.959546519762358e-09,2.972578845883657e-09,-1.3015009893711349e-11,315.7240118285418,323.51952261407746,323.51952261407746,900.0000000000031,323.51952261407746,314.99224770940685,1.0,1085.2589412029854,0.02756420971525437,0.0002161037760932198,0.0012466844587899714,0.06079419456983173,0.24597906711151876
151,0.0001499999999999997,0.00015099999999999969,1e-06,9.999992184914799e-05,0.0,1.2566350972915444e-07,0.0,1.745251722198562e-14,2.959421707249834e-09,2.972578845883657e-09,-1.3139686116601142e-11,318.10190509712737,351.5090269321203,351.5090269321203,900.0000000000032,351.5090269321203,315.1659965253743,1.0,1080.7063764709048,0.029594782841998908,0.0003106790137716074,0.0014503269574954363,0.11056851750136833,0.2673717226109422
152,0.00015099999999999969,0.00015199999999999968,1e-06,9.999991872427232e-05,0.002179497929538873,1.2566350187549156e-07,2.738833421562381e-10,1.758945889306374e-14,2.9594536391133726e-09,2.972578845883657e-09,-1.3107617311391193e-11,315.78805148044023,323.520603631278,323.520603631278,900.0000000000031,323.520603631278,315.06208012476094,1.0,1085.4103781562808,0.027563088633882724,0.00021722727057145954,0.0012518495883736805,0.06099849396252603,0.2465419966010082
153,0.00015199999999999968,0.00015299999999999968,1e-06,9.999992057015408e-05,0.0,1.256635065146947e-07,0.0,1.772640056414186e-14,2.9593288280597775e-09,2.972578845883657e-09,-1.3232291423315236e-11,318.17101688824135,351.5639962158451,351.5639962158451,900.0000000000032,351.5639962158451,315.2360265094255,1.0,1081.0267413278636,0.029596992487929137,0.0003121403767552474,0.0014566245931717295,0.11087414437626525,0.2680079556304199
154,0.00015299999999999968,0.00015399999999999968,1e-06,9.999991743005975e-05,0.002189934981960685,1.2566349862278326e-07,2.751948915896014e-10,1.786399800993666e-14,2.9593610827559225e-09,2.972578845883657e-09,-1.31998991297244e-11,315.8519940471777,323.5223126329329,323.5223126329329,900.0000000000031,323.5223126329329,315.1317482849568,1.0,1085.5619270725217,0.0275620065662721,0.00021835377560481788,0.0012570241896266386,0.061202665155724624,0.24710480074765523
155,0.00015399999999999968,0.00015499999999999967,1e-06,9.999991928524271e-05,0.0,1.2566350328536276e-07,0.0,1.8001595455731463e-14,2.959236270359952e-09,2.972578845883657e-09,-1.3324573928249297e-11,318.2400533866467,351.6198574734967,351.6198574734967,900.0000000000032,351.6198574734967,315.3058932829711,1.0,1081.3480377324775,0.029599268351681293,0.0003136057315015388,0.0014629372407369639,0.11118017968960756,0.2686443060852877
156,0.00015499999999999967,0.00015599999999999967,1e-06,9.999991612984453e-05,0.0022004301288124735,1.256634953549887e-07,2.7651374127100346e-10,1.8139852326366966e-14,2.959268846620803e-09,2.972578845883657e-09,-1.32918594105276e-11,315.9158370005077,323.5246266850239,323.5246266850239,900.0000000000031,323.5246266850239,315.20125164704626,1.0,1085.7135881535644,0.027560962066258826,0.00021948327312544134,0.0012622080176061254,0.06140671606681415,0.24766745314944869
157,0.00015599999999999967,0.00015699999999999967,1e-06,9.99999179943685e-05,0.0,1.2566350004104464e-07,0.0,1.827810919700247e-14,2.959144030211645e-09,2.972578845883657e-09,-1.3416537562814931e-11,318.30901074976816,351.67657239958123,351.67657239958123,900.0000000000032,351.67657239958123,315.37559616376797,1.0,1081.6702309709879,0.029601607613613627,0.000315075012408379,0.001469264525385084,0.11148660117921452,0.2692807345828942
158,0.00015699999999999967,0.00015799999999999967,1e-06,9.999991482358324e-05,0.0022109819976968256,1.2566349207199877e-07,2.7783971873890705e-10,1.8417029056371922e-14,2.959176926809708e-09,2.972578845883657e-09,-1.3383502044892309e-11,315.97957779068145,323.5275238282642,323.5275238282642,900.0000000000031,323.5275238282642,315.27058954858063,1.0,1085.8653611421014,0.027559953752575264,0.00022061574231523404,0.0012674008226507838,0.061610653683674896,0.24822992710654562
159,0.00015799999999999967,0.00015899999999999966,1e-06,9.999991669748734e-05,0.0,1.256634967816295e-07,0.0,1.8555948915741375e-14,2.959052103838311e-09,2.972578845883657e-09,-1.350818609643035e-11,318.37788516254636,351.7341041636395,351.7341041636395,900.0000000000032,351.7341041636395,315.44513436442077,1.0,1081.9932868518176,0.029604007567908923,0.00031654815214632537,0.0014756060697202252,0.11179338667538585,0.26991720180930046
160,0.00015899999999999966,0.00015999999999999966,1e-06,9.999991351123369e-05,0.002221589242988868,1.2566348877370742e-07,2.791726548961208e-10,1.8695535243189435e-14,2.9590853195808777e-09,2.972578845883657e-09,-1.3474830767536098e-11,316.0432138632874,323.53098303084516,323.53098303084516,900.0000000000031,323.53098303084516,315.339761230686,1.0,1086.0172453783441,0.027558980305443313,0.0002217511599695441,0.0012726023517259702,0.06181448415560239,0.2487921957698068
161,0.00015999999999999966,0.00016099999999999966,1e-06,9.999991539455638e-05,0.0,1.2566349350700956e-07,0.0,1.8835121570637495e-14,2.9589604876119314e-09,2.972578845883657e-09,-1.3599523150154787e-11,318.4466728525396,351.7924173528009,351.7924173528009,900.0000000000032,351.7924173528009,315.5145070140827,1.0,1082.3171717525627,0.029606465617680593,0.00031802508204510253,0.0014819614951848774,0.11210051416621906,0.2705536686720302
162,0.00016099999999999966,0.00016199999999999966,1e-06,9.99999121927549e-05,0.0022322505466052193,1.2566348546001173e-07,2.805123841064282e-10,1.897537776269071e-14,2.9589940213360692e-09,2.972578845883657e-09,-1.3565849169824897e-11,316.10674267396564,323.53498414386337,323.53498414386337,900.0000000000031,323.53498414386337,315.40876585855307,1.0,1086.1692398513503,0.027558040463368155,0.00022288950082689245,0.0012778123496223798,0.062018212876225616,0.24935423227167636
163,0.00016199999999999966,0.00016299999999999965,1e-06,9.999991408553397e-05,0.0,1.2566349021708023e-07,0.0,1.9115633954743926e-14,2.9588691780406e-09,2.972578845883657e-09,-1.3690552209102407e-11,318.51537010295493,351.8514779165946,351.8514779165946,900.0000000000032,351.8514779165946,315.5837131776973,1.0,1082.6418526596565,0.029608979270298603,0.00031950573244012725,0.0014883304233256334,0.11240796185466452,0.27119009642468395
164,0.00016299999999999965,0.00016399999999999965,1e-06,9.99999108681071e-05,0.0022429646185948902,1.2566348213081162e-07,2.818587442688417e-10,1.9256563326878348e-14,2.9589030286086957e-09,2.972578845883657e-09,-1.365656071163435e-11,316.17016170120985,323.5395078592332,323.5395078592332,900.0000000000031,323.5395078592332,315.47760253959166,1.0,1086.3213432454547,0.027557133020139436,0.00022403073786764595,0.0012830305600214677,0.06222184455909899,0.2499160098411099
165,0.00016399999999999965,0.00016499999999999965,1e-06,9.999991277037964e-05,0.0,1.2566348691173975e-07,0.0,1.939749269901277e-14,2.958778171757258e-09,2.972578845883657e-09,-1.378127663370024e-11,318.58397326382,351.9112531139018,351.9112531139018,900.0000000000032,351.9112531139018,315.6527518730189,1.0,1082.967297201437,0.029611546132941258,0.00032099003298262824,0.0014947124769117187,0.11271570820811698,0.27182644677520496
166,0.00016499999999999965,0.00016599999999999964,1e-06,9.999990953725159e-05,0.002253730197571913,1.2566347878600988e-07,2.8321157687196797e-10,1.9539098487448755e-14,2.9588123380530465e-09,2.972578845883657e-09,-1.3746968732123019e-11,316.2334684574504,323.54453566991936,323.54453566991936,900.0000000000031,323.54453566991936,315.5462703394779,1.0,1086.4735539822468,0.027556256821996628,0.00022517484258430096,0.001288256726440091,0.06242538330659507,0.2504775019041097
167,0.00016599999999999964,0.00016699999999999964,1e-06,9.999991144905402e-05,0.0,1.256634835908892e-07,0.0,1.968070427588474e-14,2.9586874655094304e-09,2.972578845883657e-09,-1.3871699669950592e-11,318.652478761487,351.9717114619832,351.9717114619832,900.0000000000032,351.9717114619832,315.72162208563,1.0,1083.2934736753032,0.02961416390834988,0.00032247791291660987,0.0015011072809200353,0.11302373200126721,0.272462681979407
168,0.00016699999999999964,0.00016799999999999964,1e-06,9.999990820015075e-05,0.0022645460510071855,1.25663475425512e-07,2.845707270306817e-10,1.982298963940008e-14,2.9587219464344877e-09,2.972578845883657e-09,-1.383707645952992e-11,316.2966604985914,323.5500498323357,323.5500498323357,900.0000000000031,323.5500498323357,315.6147682962995,1.0,1086.6258702584703,0.027555410764976983,0.00022632178522579764,0.0012934905930654741,0.06262883267266402,0.2510386821712634
169,0.00016799999999999964,0.00016899999999999964,1e-06,9.999991012151883e-05,0.0,1.256634802544323e-07,0.0,1.996527500291542e-14,2.958597056149931e-09,2.972578845883657e-09,-1.3961824458723183e-11,318.7208831066435,352.03282268746926,352.03282268746926,900.0000000000032,352.03282268746926,315.7903227821523,1.0,1083.6203510695545,0.029616830390770718,0.00032396930132562907,0.0015075144633994704,0.11333201235287385,0.27309876492125423
170,0.00016899999999999964,0.00016999999999999963,1e-06,9.999990685676807e-05,0.0022754109753952605,1.2566347204922622e-07,2.859360435070849e-10,2.010824302466896e-14,2.9586318506205765e-09,2.972578845883657e-09,-1.3926887020055967e-11,316.3597354321644,323.55603333077454,323.55603333077454,900.0000000000031,323.55603333077454,315.68309543298665,1.0,1086.7782900802285,0.027554593792407787,0.00022747153501815706,0.001298731905491086,0.06283219571999862,0.2515995247135988
171,0.00016999999999999963,0.00017099999999999963,1e-06,9.99999087877369e-05,0.0,1.256634769022757e-07,0.0,2.0251211046422503e-14,2.958506940628413e-09,2.972578845883657e-09,-1.4051654044197764e-11,318.78918290098557,352.0945576792551,352.0945576792551,900.0000000000032,352.0945576792551,315.85885292182905,1.0,1083.947899080493,0.029619543462097334,0.0003254641273521751,0.0015139336562257255,0.11364052875706816,0.273734659181207
172,0.00017099999999999963,0.00017199999999999963,1e-06,9.999990550706801e-05,0.0022863237963114125,1.2566346865706316e-07,2.8730737871767683e-10,2.0394864735781342e-14,2.95854204757295e-09,2.972578845883657e-09,-1.4016403445971162e-11,316.4226909242379,323.56246984372274,323.56246984372274,900.0000000000031,323.56246984372274,315.7512507681994,1.0,1086.9308112937904,0.027553804892554594,0.0002286240603633813,0.0013039804113624339,0.06303547507205395,0.2521600040278861
173,0.00017199999999999963,0.00017299999999999962,1e-06,9.999990744767202e-05,0.0,1.2566347353432845e-07,0.0,2.053851842514018e-14,2.9584171159836727e-09,2.972578845883657e-09,-1.4141191381558963e-11,318.85737484269987,352.15688844321437,352.15688844321437,900.0000000000032,352.15688844321437,315.92721146664206,1.0,1084.276088125288,0.029622301088170364,0.0003269623203920856,0.0015203644957575704,0.1139492611097339,0.2743703290938905
174,0.00017299999999999962,0.00017399999999999962,1e-06,9.999990415101606e-05,0.0022972833683711736,1.2566346524893615e-07,2.8868458872827e-10,2.0682860719504317e-14,2.9584525343399976e-09,2.972578845883657e-09,-1.41056286829397e-11,316.485524705216,323.5693437119621,323.5693437119621,900.0000000000031,323.5693437119621,315.81923332582375,1.0,1087.083431613333,0.02755304309639097,0.00022977932901865132,0.0013092358609416068,0.06323867296039694,0.2527200950924739
175,0.00017399999999999962,0.00017499999999999962,1e-06,9.999990610128905e-05,0.0,1.2566347015050213e-07,0.0,2.0827203013868452e-14,2.958327579336692e-09,2.972578845883657e-09,-1.4230439343950811e-11,318.92545573087773,352.21978805866365,352.21978805866365,900.0000000000032,352.21978805866365,315.9953973901095,1.0,1084.6048893510433,0.029625101315252412,0.00032846381026628124,0.0015268066234034225,0.11425818973045097,0.275005739796131
176,0.00017499999999999962,0.00017599999999999962,1e-06,9.999990278857862e-05,0.0023082885751042554,1.2566346182476068e-07,2.900675332381448e-10,2.0972236780487525e-14,2.9583633080501704e-09,2.972578845883657e-09,-1.4194565596706067e-11,316.54823457464533,323.5766399083357,323.5766399083357,900.0000000000031,323.5766399083357,315.88704214321837,1.0,1087.236148645867,0.027552307475512287,0.00023093730825737597,0.0013144980075983407,0.06344179126775405,0.2532797734146234
177,0.00017599999999999962,0.0001769999999999996,1e-06,9.999990474855378e-05,0.0,1.2566346675071077e-07,0.0,2.1117270547106597e-14,2.9582383278843012e-09,2.972578845883657e-09,-1.4319400728808803e-11,318.9934224689855,352.2832306365112,352.2832306365112,900.0000000000032,352.2832306365112,316.0634096848985,1.0,1084.9342746405355,0.029627942266659477,0.00032996852737202087,0.0015332596861077125,0.11456729538049602,0.2756408572664313
178,0.0001769999999999996,0.0001779999999999996,1e-06,9.999990141972307e-05,0.0023193383287546856,1.256634583844548e-07,2.914560755549354e-10,2.1262998584884064e-14,2.9582743659059256e-09,2.972578845883657e-09,-1.428321697914669e-11,316.6108184051325,323.58434400906987,323.58434400906987,900.0000000000031,323.58434400906987,315.95467627833676,1.0,1087.3889599136025,0.027551597140152775,0.00023209796501378984,0.0013197666082344546,0.06364483156713698,0.25383901507018525
179,0.0001779999999999996,0.0001789999999999996,1e-06,9.999990338943294e-05,0.0,1.2566346333487081e-07,0.0,2.140872662266153e-14,2.958149358893432e-09,2.972578845883657e-09,-1.4408078263602603e-11,319.0612720674905,352.347191279026,352.347191279026,900.0000000000032,352.347191279026,316.1312473693731,0.9999999999999999,1085.2642166149415,0.029630822139536994,0.00033147640281539317,0.0015397233367643033,0.11487655927726076,0.27627564835673496
180,0.0001789999999999996,0.0001799999999999996,1e-06,9.999990004441766e-05,0.0023304315700149324,1.2566345492793874e-07,2.92850082561217e-10,2.155515166394214e-14,2.958185705178217e-09,2.972578845883657e-09,-1.437158555377607e-11,316.6732741454732,323.59244216657646,323.59244216657646,900.0000000000031,323.59244216657646,316.0221348158412,1.0,1087.541862873994,0.027550911237319366,0.00023326126601249473,0.0013250414236484077,0.06384779515738762,0.2543977967364455
181,0.0001799999999999996,0.0001809999999999996,1e-06,9.999990202389418e-05,0.0,1.2566345990290094e-07,0.0,2.170157670522275e-14,2.9580606696959027e-09,2.972578845883657e-09,-1.4496474611048938e-11,319.12900164574154,352.41164604116204,352.41164604116204,900.0000000000032,352.41164604116204,316.1989094931869,1.0,1085.5946886339434,0.02963373920178678,0.00033298736852693713,0.001546197234564537,0.11518596310550147,0.2769100808173364
182,0.0001809999999999996,0.0001819999999999996,1e-06,9.999989866263151e-05,0.0023415672677040665,1.2566345145513486e-07,2.9424942467406273e-10,2.1848701417559782e-14,2.9580973232014996e-09,2.972578845883657e-09,-1.4459673980740056e-11,316.73559982307887,323.60092108363364,323.60092108363364,900.0000000000031,323.60092108363364,316.08941687231146,0.9999999999999999,1087.694854937663,0.027550248949030427,0.000234427177884267,0.0013303222188457387,0.0640506830954392,0.2549560957188434
183,0.0001819999999999996,0.0001829999999999996,1e-06,9.999990065190599e-05,0.0,1.2566345645472193e-07,0.0,2.1995826129896814e-14,2.9579722576836825e-09,2.972578845883657e-09,-1.458459237384472e-11,319.19660843318934,352.47657189338287,352.47657189338287,900.0000000000032,352.47657189338287,316.26639514201963,1.0,1085.9256647935035,0.029636691789123308,0.0003345013573619283,0.001552681045286361,0.1154954890257472,0.27754412331567385
184,0.0001829999999999996,0.0001839999999999996,1e-06,9.999989727433455e-05,0.002352744418397198,1.256634479659676e-07,2.95653975798477e-10,2.214365311779605e-14,2.9580092173691794e-09,2.972578845883657e-09,-1.454748486135996e-11,316.7977935457792,323.609767988866,323.609767988866,900.0000000000031,323.609767988866,316.15652160064417,1.0,1087.84793348439,0.027549609490646276,0.00023559566726935266,0.0013356087633007462,0.06425349622557873,0.2555138899722176
185,0.0001839999999999996,0.0001849999999999996,1e-06,9.999989927343774e-05,0.0,1.256634529902568e-07,0.0,2.229148010569529e-14,2.9578841203046062e-09,2.972578845883657e-09,-1.4672434098945234e-11,319.2640897700249,352.5419466859321,352.5419466859321,900.0000000000032,352.5419466859321,316.33370344154935,1.0,1086.2571199215943,0.029639678302259068,0.00033601830318677993,0.001559174441530512,0.11580511968017784,0.2781777454496836
186,0.0001849999999999996,0.0001859999999999996,1e-06,9.999989587949756e-05,0.0023639620460133588,1.2566344446036352e-07,2.97063613275607e-10,2.2440011912333094e-14,2.9579213851295116e-09,2.972578845883657e-09,-1.4635020742232894e-11,316.8598535030737,323.6189706134557,323.6189706134557,900.0000000000031,323.6189706134557,316.22344819372694,1.0,1088.0010958773564,0.027548992109296143,0.00023676670090935065,0.0013409008311743658,0.06445623520596824,0.2560711581171757
187,0.0001859999999999996,0.00018699999999999959,1e-06,9.99998978884596e-05,0.0,1.2566344950943062e-07,0.0,2.2588543718970898e-14,2.9577962550584683e-09,2.972578845883657e-09,-1.4760002281469656e-11,319.3314431073068,352.60774911448993,352.60774911448993,900.0000000000032,352.60774911448993,316.4008335607386,1.0,1086.5890295721451,0.02964269720421297,0.00033753814095291017,0.0015656771029092912,0.11611483819625545,0.2788109177563353
188,0.00018699999999999959,0.00018799999999999958,1e-06,9.999989447809205e-05,0.002375219201368064,1.25663440938251e-07,2.9847821782651544e-10,2.2737782827884155e-14,2.9578338239818444e-09,2.972578845883657e-09,-1.4722284118984686e-11,316.92177796689464,323.6285171690047,323.6285171690047,900.0000000000031,323.6285171690047,316.29019588746496,1.0,1088.154339475789,0.027548396082384366,0.00023794024572872794,0.0013461982014925653,0.06465890053266346,0.2566278794521143
